TFF Match ID,Tarih,Organizasyon,Hakem ID,Hakem,AR1 ID,AR1,AR2 ID,AR2,Dort ID,Dorduncu Hakem,Stad,Ev,Ev ID,Deplasman,Deplasman ID,Ev skor,Deplasman skor
"6,2006-08-06 20:00:00,Turkcell Süper Lig (Profesyonel Takım),18699,BÜLENT YILDIRIM,19193,ERHAN SÖNMEZ,17902,ÖZGÜR ÇETİNER,19048,ÖZGÜÇ TÜRKALP,137,MANİSA 19 MAYIS,110,VESTEL MANİSASPOR,3590,BEŞİKTAŞ A.Ş.,1,0"
"10,2006-08-06 20:00:00,Turkcell Süper Lig (Profesyonel Takım),17907,ÇETİN SARIGÜL,18914,SERKAN GENÇERLER,19341,ALİ SAYGIN ÖGEL,17913,HAKAN ÖZKAN,133,KONYA ATATÜRK,3600,KONYASPOR,3594,SAKARYASPOR A.Ş.,1,1"
"8,2006-08-06 20:00:00,Turkcell Süper Lig (Profesyonel Takım),18596,SÜLEYMAN ABAY,20439,ERDEM BAYIK,19894,MUZAFFER KAŞIKCI,19477,MEHMET FATİH GÖKÇE,169,SİVAS 4 EYLÜL,74,SİVASSPOR,3606,GENÇLERBİRLİĞİ,1,2"
"3,2006-08-05 19:00:00,Turkcell Süper Lig (Profesyonel Takım),18382,CEM PAPİLA,20183,MEHMET CEM SATMAN,19399,ALEKS TAŞCIOĞLU,18543,VEDAT YÜKSEL,121,KAYSERİ ATATÜRK,72,KAYSERİSPOR,3596,TRABZONSPOR A.Ş.,1,0"
"4,2006-08-05 21:30:00,Turkcell Süper Lig (Profesyonel Takım),18740,BÜLENT DEMİRLEK,18457,ADİL SİNEM,19344,MUSTAFA EMRE EYİSOY,19363,CEM DEDA,86,FB ŞÜKRÜ SARACOĞLU,3592,FENERBAHÇE,71,KAYSERİ ERCİYESSPOR,6,0"
"2,2006-08-04 21:00:00,Turkcell Süper Lig (Profesyonel Takım),18626,CÜNEYT ÇAKIR,18486,BAKİ TUNCAY AKKIN,18638,ALPASLAN DEDEŞ,19089,TOLGA ÖZKALFA,11,ANKARA 19 MAYIS,4355,ANKARASPOR A.Ş.,3604,GALATASARAY A.Ş.,1,1"
"7,2006-08-06 20:00:00,Turkcell Süper Lig (Profesyonel Takım),18431,MUSTAFA KAMİL ABİTOĞLU,18917,SERDAR AKÇER,18565,ÖZGÜR KAYA,19585,ABDULLAH YILMAZ,44,BURSA ATATÜRK,3601,BURSASPOR,3595,MKE ANKARAGÜCÜ,0,0"
"5,2006-08-06 20:00:00,Turkcell Süper Lig (Profesyonel Takım),19493,HÜSEYİN GÖÇEK,19740,SERKAN OK,19380,CEMAL BİNGÜL,18765,M.CEMİL ŞENSÖZ,69,KAMİL OCAK,116,GAZİANTEPSPOR,81,DENİZLİSPOR,1,1"
"9,2006-08-06 20:00:00,Turkcell Süper Lig (Profesyonel Takım),17652,İSMET ARZUMAN,20144,MUSTAFA SÖNMEZ,19948,ASIM YUSUF ÖZ,18353,AYTEKİN DURMAZ,24,ANTALYA ATATÜRK,52,ANTALYASPOR A.Ş.,3631,ÇAYKUR RİZESPOR,0,0"
